TeamID,TEAM_NAME,PLAYER_ID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,SEASON,LeagueID,HOW_ACQUIRED
1610612744,Golden State Warriors,1630541,Moses Moody,Moses,moses-moody,4,G,6-5,211,"MAY 31, 2002",23.0,4,Arkansas,2025,00,#14 Pick in 2021 Draft
1610612744,Golden State Warriors,1627741,Buddy Hield,Buddy,buddy-hield,7,G,6-4,220,"DEC 17, 1992",32.0,9,Oklahoma,2025,00,Traded from PHI on 07/06/24
1610612744,Golden State Warriors,202710,Jimmy Butler III,Jimmy,jimmy-butler-iii,10,F,6-7,230,"SEP 14, 1989",35.0,14,Marquette,2025,00,Traded from MIA on 02/06/25
1610612744,Golden State Warriors,1630296,Braxton Key,Braxton,braxton-key,12,F,6-8,225,"FEB 14, 1997",28.0,4,Virginia,2025,00,Signed on 03/04/25
1610612744,Golden State Warriors,1630611,Gui Santos,Gui,gui-santos,15,F,6-6,185,"JUN 22, 2002",23.0,2,Minas,2025,00,#55 Pick in 2022 Draft
1610612744,Golden State Warriors,1642366,Quinten Post,Quinten,quinten-post,21,C,7-0,238,"MAR 21, 2000",25.0,1,Boston College,2025,00,Draft Rights Traded from POR on 07/06/24
1610612744,Golden State Warriors,1642893,Alex Toohey,Alex,alex-toohey,22,F,6-8,223,"MAY 05, 2004",21.0,R,Sydney Kings,2025,00,Draft Rights Traded from PHX on 07/06/25
1610612744,Golden State Warriors,203110,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",35.0,13,Michigan State,2025,00,#35 Pick in 2012 Draft
1610612744,Golden State Warriors,201939,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185,"MAR 14, 1988",37.0,16,Davidson,2025,00,#7 Pick in 2009 Draft
1610612744,Golden State Warriors,1628995,Kevin Knox II,Kevin,kevin-knox-ii,31,F,6-8,215,"AUG 11, 1999",25.0,7,Kentucky,2025,00,Signed on 09/25/24
1610612744,Golden State Warriors,1631218,Trayce Jackson-Davis,Trayce,trayce-jackson-davis,32,F,6-9,245,"FEB 22, 2000",25.0,2,Indiana,2025,00,Draft Rights Traded from WAS on 06/23/23
1610612744,Golden State Warriors,1642050,Jackson Rowe,Jackson,jackson-rowe,44,F,6-7,210,"JAN 04, 1997",28.0,1,California State-Fullerton,2025,00,Signed on 07/19/24
1610612744,Golden State Warriors,1630311,Pat Spencer,Pat,pat-spencer,61,G,6-3,205,"JUL 04, 1996",29.0,2,Northwestern,2025,00,Signed on 07/23/22
1610612745,Houston Rockets,1643069,Cam Matthews,Cam,cam-matthews,,F,6-7,235,"DEC 23, 2001",23.0,R,Mississippi State,2025,00,Signed on 07/12/25
1610612745,Houston Rockets,1628988,Aaron Holiday,Aaron,aaron-holiday,0,G,6-0,185,"SEP 30, 1996",28.0,7,UCLA,2025,00,Signed on 07/10/23
1610612745,Houston Rockets,1641708,Amen Thompson,Amen,amen-thompson,1,G-F,6-7,200,"JAN 30, 2003",22.0,2,Overtime Elite,2025,00,#4 Pick in 2023 Draft
1610612745,Houston Rockets,1627827,Dorian Finney-Smith,Dorian,dorian-finney-smith,2,F,6-7,220,"MAY 04, 1993",32.0,9,Florida,2025,00,Signed on 07/06/25
1610612745,Houston Rockets,1642368,N'Faly Dante,N'Faly,nfaly-dante,3,C,6-11,230,"OCT 19, 2001",23.0,1,Oregon,2025,00,Signed on 07/09/24
1610612745,Houston Rockets,1627832,Fred VanVleet,Fred,fred-vanvleet,5,G,6-0,197,"FEB 25, 1994",31.0,9,Wichita State,2025,00,Signed on 07/07/23
1610612745,Houston Rockets,201142,Kevin Durant,Kevin,kevin-durant,7,F,6-11,240,"SEP 29, 1988",36.0,17,Texas,2025,00,Traded from PHX on 07/06/25
1610612745,Houston Rockets,1630256,Jae'Sean Tate,Jae'Sean,jaesean-tate,8,F,6-4,230,"OCT 28, 1995",29.0,5,Ohio State,2025,00,Signed on 11/25/20
1610612745,Houston Rockets,1630284,Kevon Harris,Kevon,kevon-harris,8,G,6-5,216,"JUN 24, 1997",28.0,2,Stephen F. Austin,2025,00,Signed on 07/05/25
1610612745,Houston Rockets,1631095,Jabari Smith Jr.,Jabari,jabari-smith-jr,10,F,6-10,220,"MAY 13, 2003",22.0,3,Auburn,2025,00,#3 Pick in 2022 Draft
1610612745,Houston Rockets,203500,Steven Adams,Steven,steven-adams,12,C,6-11,265,"JUL 20, 1993",32.0,11,Pittsburgh,2025,00,Traded from MEM on 02/01/24
1610612745,Houston Rockets,1629006,Josh Okogie,Josh,josh-okogie,12,G,6-4,213,"SEP 01, 1998",26.0,7,Georgia Tech,2025,00,Signed on 07/22/25
1610612745,Houston Rockets,1642263,Reed Sheppard,Reed,reed-sheppard,15,G,6-2,185,"JUN 24, 2004",21.0,1,Kentucky,2025,00,#3 Pick in 2024 Draft
1610612745,Houston Rockets,1631106,Tari Eason,Tari,tari-eason,17,F,6-8,215,"MAY 10, 2001",24.0,3,Louisiana State,2025,00,#17 Pick in 2022 Draft
1610612745,Houston Rockets,1631120,JD Davison,JD,jd-davison,20,G,6-1,195,"OCT 03, 2002",22.0,3,Alabama,2025,00,Signed on 07/26/25
1610612745,Houston Rockets,203991,Clint Capela,Clint,clint-capela,21,C,6-10,256,"MAY 18, 1994",31.0,11,Elan Chalon,2025,00,Traded from ATL on 07/06/25
1610612745,Houston Rockets,1642384,Isaiah Crawford,Isaiah,isaiah-crawford,24,F,6-6,220,"NOV 01, 2001",23.0,1,Louisiana Tech,2025,00,Signed on 07/26/25
1610612745,Houston Rockets,1630578,Alperen Sengun,Alperen,alperen-sengun,28,C,6-11,243,"JUL 25, 2002",23.0,4,Besiktas,2025,00,Draft Rights Traded from OKC on 07/30/21
1610612745,Houston Rockets,201145,Jeff Green,Jeff,jeff-green,32,F,6-8,235,"AUG 28, 1986",38.0,17,Georgetown,2025,00,Signed on 07/06/23
1610612745,Houston Rockets,1629098,Jack McVeigh,Jack,jack-mcveigh,58,G-F,6-8,215,"JUN 27, 1996",29.0,1,Nebraska-Lincoln,2025,00,Signed on 07/25/24
1610612746,Los Angeles Clippers,201935,James Harden,James,james-harden,1,G,6-5,220,"AUG 26, 1989",35.0,16,Arizona State,2025,00,Traded from PHI on 11/01/23
1610612746,Los Angeles Clippers,202695,Kawhi Leonard,Kawhi,kawhi-leonard,2,F,6-7,225,"JUN 29, 1991",34.0,13,San Diego State,2025,00,Signed on 07/09/19
1610612746,Los Angeles Clippers,203078,Bradley Beal,Bradley,bradley-beal,3,G,6-4,207,"JUN 28, 1993",32.0,13,Florida,2025,00,Signed on 07/18/25
1610612746,Los Angeles Clippers,101108,Chris Paul,Chris,chris-paul,3,G,6-0,175,"MAY 06, 1985",40.0,20,Wake Forest,2025,00,Signed on 07/21/25
1610612746,Los Angeles Clippers,1642920,Kobe Sanders,Kobe,kobe-sanders,4,G,6-9,207,"MAY 30, 2002",23.0,R,Nevada,2025,00,Draft Rights Traded from NYK on 06/26/25
1610612746,Los Angeles Clippers,1627884,Derrick Jones Jr.,Derrick,derrick-jones-jr,5,F,6-6,210,"FEB 15, 1997",28.0,9,UNLV,2025,00,Signed on 07/09/24
1610612746,Los Angeles Clippers,1629599,Amir Coffey,Amir,amir-coffey,7,G-F,6-7,210,"JUN 17, 1997",28.0,6,Minnesota,2025,00,Signed on 07/09/19
1610612746,Los Angeles Clippers,1627739,Kris Dunn,Kris,kris-dunn,8,G,6-3,205,"MAR 18, 1994",31.0,9,Providence,2025,00,Traded from UTA on 07/18/24
1610612746,Los Angeles Clippers,1642280,Trentyn Flowers,Trentyn,trentyn-flowers,9,F,6-9,185,"MAR 08, 2005",20.0,1,Adelaide,2025,00,Signed on 07/24/24
1610612746,Los Angeles Clippers,203992,Bogdan Bogdanović,Bogdan,bogdan-bogdanović,10,G,6-5,225,"AUG 18, 1992",32.0,8,Fenerbahce,2025,00,Traded from ATL on 02/06/25
1610612746,Los Angeles Clippers,201572,Brook Lopez,Brook,brook-lopez,11,C,7-1,282,"APR 01, 1988",37.0,17,Stanford,2025,00,Signed on 07/06/25
1610612746,Los Angeles Clippers,1641757,Jordan Miller,Jordan,jordan-miller,11,G,6-5,194,"JAN 23, 2000",25.0,2,Miami,2025,00,#48 Pick in 2023 Draft
1610612746,Los Angeles Clippers,1642353,Cam Christie,Cam,cam-christie,12,G,6-6,190,"JUL 24, 2005",20.0,1,Minnesota,2025,00,#46 Pick in 2024 Draft
1610612746,Los Angeles Clippers,1642949,Yanic Konan Niederhäuser,Yanic Konan,yanic-konan-niederhäuser,14,C,6-11,242,"MAR 14, 2003",22.0,R,Penn State,2025,00,#30 Pick in 2025 Draft
1610612746,Los Angeles Clippers,1628381,John Collins,John,john-collins,20,F-C,6-9,226,"SEP 23, 1997",27.0,8,Wake Forest,2025,00,Traded from UTA on 07/07/25
1610612746,Los Angeles Clippers,1641738,Kobe Brown,Kobe,kobe-brown,21,F,6-7,250,"JAN 01, 2000",25.0,2,Missouri,2025,00,#30 Pick in 2023 Draft
1610612746,Los Angeles Clippers,1627732,Ben Simmons,Ben,ben-simmons,25,G-F,6-10,240,"JUL 20, 1996",29.0,7,Louisiana State,2025,00,Signed on 02/10/25
1610612746,Los Angeles Clippers,201587,Nicolas Batum,Nicolas,nicolas-batum,33,G-F,6-8,230,"DEC 14, 1988",36.0,17,Le Mans,2025,00,Signed on 07/09/24
1610612746,Los Angeles Clippers,1627826,Ivica Zubac,Ivica,ivica-zubac,40,C,7-0,240,"MAR 18, 1997",28.0,9,Mega Basket,2025,00,Traded from LAL on 02/07/19
1610612746,Los Angeles Clippers,201988,Patty Mills,Patty,patty-mills,88,G,6-2,180,"AUG 11, 1988",36.0,16,St. Mary's,2025,00,Traded from UTA on 02/01/25
1610612747,Los Angeles Lakers,1641751,Arthur Kaluma,Arthur,arthur-kaluma,,F,6-7,225,"MAR 01, 2002",23.0,R,Texas,2025,00,Signed on 07/25/25
1610612747,Los Angeles Lakers,1642915,Eric Dixon,Eric,eric-dixon,,F,6-8,255,"JAN 26, 2001",24.0,R,Villanova,2025,00,Signed on 07/25/25
1610612747,Los Angeles Lakers,1643051,Augustas Marčiulionis,Augustas,augustas-marčiulionis,,G,6-4,200,"MAR 21, 2002",23.0,R,St. Mary's College,2025,00,Signed on 07/26/25
1610612747,Los Angeles Lakers,1642930,R.J. Davis,R.J.,rj-davis,,G,6-0,180,"OCT 21, 2001",23.0,R,North Carolina,2025,00,Signed on 07/25/25
1610612747,Los Angeles Lakers,1643024,Chris Manon,Chris,chris-manon,,G,6-5,209,"DEC 09, 2001",23.0,R,Vanderbilt,2025,00,Signed on 07/24/25
1610612747,Los Angeles Lakers,1642876,Adou Thiero,Adou,adou-thiero,1,G,6-8,220,"MAY 08, 2004",21.0,R,Arkansas,2025,00,Draft Rights Traded from BKN on 07/06/25
1610612747,Los Angeles Lakers,1629020,Jarred Vanderbilt,Jarred,jarred-vanderbilt,2,F,6-8,214,"APR 03, 1999",26.0,7,Kentucky,2025,00,Traded from UTA on 02/09/23
1610612747,Los Angeles Lakers,1642261,Dalton Knecht,Dalton,dalton-knecht,4,F,6-6,215,"APR 19, 2001",24.0,1,Tennessee,2025,00,#17 Pick in 2024 Draft
1610612747,Los Angeles Lakers,1629028,Deandre Ayton,Deandre,deandre-ayton,5,C,7-0,252,"JUL 23, 1998",27.0,7,Arizona,2025,00,Signed on 07/06/25
1610612747,Los Angeles Lakers,1629216,Gabe Vincent,Gabe,gabe-vincent,7,G,6-2,200,"JUN 14, 1996",29.0,6,California-Santa Barbara,2025,00,Signed on 07/06/23
1610612747,Los Angeles Lakers,1642355,Bronny James,Bronny,bronny-james,9,G,6-3,210,"OCT 06, 2004",20.0,1,Southern California,2025,00,#55 Pick in 2024 Draft
1610612747,Los Angeles Lakers,1631132,Christian Koloko,Christian,christian-koloko,10,C,7-0,225,"JUN 20, 2000",25.0,2,Arizona,2025,00,Signed on 09/16/24
1610612747,Los Angeles Lakers,1629637,Jaxson Hayes,Jaxson,jaxson-hayes,11,C-F,7-0,220,"MAY 23, 2000",25.0,6,Texas,2025,00,Signed on 07/06/23
1610612747,Los Angeles Lakers,1631222,Jake LaRavia,Jake,jake-laravia,12,F,6-7,235,"NOV 03, 2001",23.0,3,Wake Forest,2025,00,Signed on 07/06/25
1610612747,Los Angeles Lakers,1628467,Maxi Kleber,Maxi,maxi-kleber,14,F,6-10,240,"JAN 29, 1992",33.0,8,Bayern Munich,2025,00,Traded from DAL on 02/02/25
1610612747,Los Angeles Lakers,1630559,Austin Reaves,Austin,austin-reaves,15,G,6-5,197,"MAY 29, 1998",27.0,4,Oklahoma,2025,00,Signed on 08/03/21
1610612747,Los Angeles Lakers,2544,LeBron James,LeBron,lebron-james,23,F,6-9,250,"DEC 30, 1984",40.0,22,St. Vincent-St. Mary HS (OH),2025,00,Signed on 07/09/18
1610612747,Los Angeles Lakers,203458,Alex Len,Alex,alex-len,27,C,7-0,250,"JUN 16, 1993",32.0,12,Maryland,2025,00,Signed on 02/11/25
1610612747,Los Angeles Lakers,1629060,Rui Hachimura,Rui,rui-hachimura,28,F,6-8,230,"FEB 08, 1998",27.0,6,Gonzaga,2025,00,Traded from WAS on 01/23/23
1610612747,Los Angeles Lakers,203935,Marcus Smart,Marcus,marcus-smart,36,G,6-3,220,"MAR 06, 1994",31.0,11,Oklahoma State,2025,00,Signed on 07/22/25
1610612747,Los Angeles Lakers,1629029,Luka Dončić,Luka,luka-dončić,77,F-G,6-6,230,"FEB 28, 1999",26.0,7,Real Madrid,2025,00,Traded from DAL on 02/02/25
1610612747,Los Angeles Lakers,202693,Markieff Morris,Markieff,markieff-morris,88,F,6-9,245,"SEP 02, 1989",35.0,14,Kansas,2025,00,Traded from DAL on 02/02/25
1610612748,Miami Heat,1642066,Myron Gardner,Myron,myron-gardner,,F,6-6,220,"MAY 21, 2001",24.0,R,Arkansas-Little Rock,2025,00,Signed on 07/24/25
1610612748,Miami Heat,1631323,Simone Fontecchio,Simone,simone-fontecchio,0,F,6-7,209,"DEC 09, 1995",29.0,3,Baskonia,2025,00,Traded from DET on 07/07/25
1610612748,Miami Heat,1626179,Terry Rozier,Terry,terry-rozier,2,G,6-1,190,"MAR 17, 1994",31.0,10,Louisville,2025,00,Traded from CHA on 01/23/24
1610612748,Miami Heat,1631107,Nikola Jović,Nikola,nikola-jović,5,F,6-10,205,"JUN 09, 2003",22.0,3,Mega Basket,2025,00,#27 Pick in 2022 Draft
1610612748,Miami Heat,1642276,Kel'el Ware,Kel'el,kelel-ware,7,C,7-0,230,"APR 20, 2004",21.0,1,Indiana,2025,00,#15 Pick in 2024 Draft
1610612748,Miami Heat,1630528,Josh Christopher,Josh,josh-christopher,8,G,6-4,215,"DEC 08, 2001",23.0,3,Arizona State,2025,00,Signed on 07/25/24
1610612748,Miami Heat,1629312,Haywood Highsmith,Haywood,haywood-highsmith,8,F,6-5,220,"DEC 09, 1996",28.0,5,Wheeling Jesuit,2025,00,Signed on 12/30/21
1610612748,Miami Heat,1641796,Pelle Larsson,Pelle,pelle-larsson,9,G,6-5,215,"FEB 23, 2001",24.0,1,Arizona,2025,00,Draft Rights Traded from HOU on 06/27/24
1610612748,Miami Heat,1631170,Jaime Jaquez Jr.,Jaime,jaime-jaquez-jr,11,G,6-6,225,"FEB 18, 2001",24.0,2,UCLA,2025,00,#18 Pick in 2023 Draft
1610612748,Miami Heat,1630696,Dru Smith,Dru,dru-smith,12,G,6-2,203,"DEC 30, 1997",27.0,3,Missouri,2025,00,Signed on 07/01/23
1610612748,Miami Heat,1628389,Bam Adebayo,Bam,bam-adebayo,13,C-F,6-9,255,"JUL 18, 1997",28.0,8,Kentucky,2025,00,#14 Pick in 2017 Draft
1610612748,Miami Heat,1629639,Tyler Herro,Tyler,tyler-herro,14,G,6-5,195,"JAN 20, 2000",25.0,6,Kentucky,2025,00,#13 Pick in 2019 Draft
1610612748,Miami Heat,1642352,Keshad Johnson,Keshad,keshad-johnson,16,F,6-7,225,"JUN 23, 2001",24.0,1,Arizona,2025,00,Signed on 07/01/24
1610612748,Miami Heat,202692,Alec Burks,Alec,alec-burks,18,G,6-5,214,"JUL 20, 1991",34.0,14,Colorado,2025,00,Signed on 07/04/24
1610612748,Miami Heat,203952,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",30.0,11,Kansas,2025,00,Traded from GSW on 02/06/25
1610612748,Miami Heat,1626181,Norman Powell,Norman,norman-powell,24,G,6-4,215,"MAY 25, 1993",32.0,10,UCLA,2025,00,Traded from LAC on 07/07/25
1610612748,Miami Heat,1642857,Kasparas Jakučionis,Kasparas,kasparas-jakučionis,25,G,6-6,200,"MAY 29, 2006",19.0,R,Illinois-Urbana-Champaign,2025,00,#20 Pick in 2025 Draft
1610612748,Miami Heat,1630558,Davion Mitchell,Davion,davion-mitchell,45,G,6-0,202,"SEP 05, 1998",26.0,4,Baylor,2025,00,Traded from TOR on 02/06/25
1610612748,Miami Heat,1642884,Vladislav Goldin,Vladislav,vladislav-goldin,50,C,7-0,250,"MAY 12, 2001",24.0,R,Michigan,2025,00,Signed on 07/02/25
1610612749,Milwaukee Bucks,1641813,Mark Sears,Mark,mark-sears,,G,6-1,185,"FEB 19, 2002",23.0,R,Alabama,2025,00,Signed on 07/03/25
1610612749,Milwaukee Bucks,1630579,Jericho Sims,Jericho,jericho-sims,00,C,6-10,250,"OCT 20, 1998",26.0,4,Texas,2025,00,Traded from NYK on 02/06/25
1610612749,Milwaukee Bucks,1629645,Kevin Porter Jr.,Kevin,kevin-porter-jr,3,G-F,6-4,203,"MAY 04, 2000",25.0,5,Southern California,2025,00,Traded from LAC on 02/06/25
1610612749,Milwaukee Bucks,1629018,Gary Trent Jr.,Gary,gary-trent-jr,5,G,6-5,204,"JAN 18, 1999",26.0,7,Duke,2025,00,Signed on 07/20/24
1610612749,Milwaukee Bucks,1641753,Chris Livingston,Chris,chris-livingston,7,F,6-6,220,"OCT 15, 2003",21.0,2,Kentucky,2025,00,#58 Pick in 2023 Draft
1610612749,Milwaukee Bucks,1626171,Bobby Portis,Bobby,bobby-portis,9,F,6-10,250,"FEB 10, 1995",30.0,10,Arkansas,2025,00,Signed on 11/24/20
1610612749,Milwaukee Bucks,1627752,Taurean Prince,Taurean,taurean-prince,12,F,6-6,218,"MAR 22, 1994",31.0,9,Baylor,2025,00,Signed on 07/09/24
1610612749,Milwaukee Bucks,1631157,Ryan Rollins,Ryan,ryan-rollins,13,G,6-3,180,"JUL 03, 2002",23.0,3,Toledo,2025,00,Signed on 02/20/24
1610612749,Milwaukee Bucks,203914,Gary Harris,Gary,gary-harris,14,G,6-4,210,"SEP 14, 1994",30.0,11,Michigan State,2025,00,Signed on 07/08/25
1610612749,Milwaukee Bucks,1631123,Jamaree Bouyea,Jamaree,jamaree-bouyea,15,G,6-2,180,"JUN 27, 1999",26.0,3,San Francisco,2025,00,Signed on 03/04/25
1610612749,Milwaukee Bucks,1628398,Kyle Kuzma,Kyle,kyle-kuzma,18,F,6-9,221,"JUL 24, 1995",30.0,8,Utah,2025,00,Traded from WAS on 02/06/25
1610612749,Milwaukee Bucks,1631260,AJ Green,AJ,aj-green,20,G,6-4,190,"SEP 27, 1999",25.0,3,Northern Iowa,2025,00,Signed on 07/01/22
1610612749,Milwaukee Bucks,1641890,Tyler Smith,Tyler,tyler-smith,21,F,6-9,224,"NOV 02, 2004",20.0,1,NBA G League Ignite,2025,00,#33 Pick in 2024 Draft
1610612749,Milwaukee Bucks,1642881,Bogoljub Marković,Bogoljub,bogoljub-marković,23,F,6-11,210,"JUL 12, 2005",20.0,R,Mega Basket,2025,00,#47 Pick in 2025 Draft
1610612749,Milwaukee Bucks,1630175,Cole Anthony,Cole,cole-anthony,25,G,6-2,185,"MAY 15, 2000",25.0,5,North Carolina,2025,00,Signed on 07/16/25
1610612749,Milwaukee Bucks,1626167,Myles Turner,Myles,myles-turner,33,C-F,6-11,250,"MAR 24, 1996",29.0,10,Texas,2025,00,Signed on 07/06/25
1610612749,Milwaukee Bucks,203507,Giannis Antetokounmpo,Giannis,giannis-antetokounmpo,34,F,6-11,243,"DEC 06, 1994",30.0,12,Filathlitikos,2025,00,#15 Pick in 2013 Draft
1610612749,Milwaukee Bucks,1631250,Pete Nance,Pete,pete-nance,35,F,6-10,225,"FEB 19, 2000",25.0,2,North Carolina,2025,00,Signed on 02/27/25
1610612749,Milwaukee Bucks,1641748,Andre Jackson Jr.,Andre,andre-jackson-jr,44,G,6-6,209,"NOV 13, 2001",23.0,2,Connecticut,2025,00,Draft Rights Traded from ORL on 06/22/23
1610612750,Minnesota Timberwolves,1628978,Donte DiVincenzo,Donte,donte-divincenzo,0,G,6-4,203,"JAN 31, 1997",28.0,7,Villanova,2025,00,Traded from NYK on 10/02/24
1610612750,Minnesota Timberwolves,1630545,Terrence Shannon Jr.,Terrence,terrence-shannon-jr,1,G-F,6-6,215,"JUL 30, 2000",25.0,1,Illinois,2025,00,#27 Pick in 2024 Draft
1610612750,Minnesota Timberwolves,1630183,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,6-9,185,"SEP 29, 2000",24.0,5,Washington,2025,00,Draft Rights Traded from OKC on 11/20/20
1610612750,Minnesota Timberwolves,1642265,Rob Dillingham,Rob,rob-dillingham,4,G,6-3,175,"JAN 04, 2005",20.0,1,Kentucky,2025,00,Draft Rights Traded from SAS on 06/26/24
1610612750,Minnesota Timberwolves,1630162,Anthony Edwards,Anthony,anthony-edwards,5,G,6-4,225,"AUG 05, 2001",23.0,5,Georgia,2025,00,#1 Pick in 2020 Draft
1610612750,Minnesota Timberwolves,204060,Joe Ingles,Joe,joe-ingles,7,F-G,6-8,220,"OCT 02, 1987",37.0,11,Maccabi Tel Aviv,2025,00,Signed on 07/06/24
1610612750,Minnesota Timberwolves,1642402,Enrique Freeman,Enrique,enrique-freeman,8,F,6-7,220,"JUL 29, 2000",25.0,1,Akron,2025,00,Signed on 08/01/25
1610612750,Minnesota Timberwolves,201144,Mike Conley,Mike,mike-conley,10,G,6-0,175,"OCT 11, 1987",37.0,18,Ohio State,2025,00,Traded from UTA on 02/09/23
1610612750,Minnesota Timberwolves,1629675,Naz Reid,Naz,naz-reid,11,C-F,6-9,264,"AUG 26, 1999",25.0,6,Louisiana State,2025,00,Signed on 07/04/19
1610612750,Minnesota Timberwolves,1641803,Tristen Newton,Tristen,tristen-newton,13,G,6-5,190,"APR 26, 2001",24.0,1,Connecticut,2025,00,
1610612750,Minnesota Timberwolves,1642399,Jesse Edwards,Jesse,jesse-edwards,14,C,7-0,236,"MAR 18, 2000",25.0,1,West Virginia,2025,00,Signed on 07/09/24
1610612750,Minnesota Timberwolves,1642866,Joan Beringer,Joan,joan-beringer,19,F,6-10,230,"NOV 11, 2006",18.0,R,Cedevita Olimpija,2025,00,#17 Pick in 2025 Draft
1610612750,Minnesota Timberwolves,1641740,Jaylen Clark,Jaylen,jaylen-clark,22,G,6-4,205,"OCT 13, 2001",23.0,1,UCLA,2025,00,#53 Pick in 2023 Draft
1610612750,Minnesota Timberwolves,203497,Rudy Gobert,Rudy,rudy-gobert,27,C,7-1,258,"JUN 26, 1992",33.0,12,Cholet,2025,00,Traded from UTA on 07/06/22
1610612750,Minnesota Timberwolves,203944,Julius Randle,Julius,julius-randle,30,F-C,6-9,250,"NOV 29, 1994",30.0,11,Kentucky,2025,00,Traded from NYK on 10/02/24
1610612750,Minnesota Timberwolves,1631159,Leonard Miller,Leonard,leonard-miller,33,F,6-10,220,"NOV 26, 2003",21.0,2,NBA G League Ignite,2025,00,Draft Rights Traded from SAS on 06/23/23
1610612750,Minnesota Timberwolves,1642911,Rocco Zikarsky,Rocco,rocco-zikarsky,44,C,7-3,227,"JUL 11, 2006",19.0,R,Brisbane,2025,00,Draft Rights Traded from LAL on 07/06/25
1610612750,Minnesota Timberwolves,1630538,Bones Hyland,Bones,bones-hyland,77,G,6-2,169,"SEP 14, 2000",24.0,4,Virginia Commonwealth,2025,00,Signed on 02/27/25
1610612751,Brooklyn Nets,1641727,Dariq Whitehead,Dariq,dariq-whitehead,0,G-F,6-6,220,"AUG 01, 2004",21.0,2,Duke,2025,00,#22 Pick in 2023 Draft
1610612751,Brooklyn Nets,1641736,Reece Beekman,Reece,reece-beekman,4,G,6-3,190,"OCT 08, 2001",23.0,1,Virginia,2025,00,
1610612751,Brooklyn Nets,1642962,Drake Powell,Drake,drake-powell,4,G-F,6-6,195,"SEP 08, 2005",19.0,R,North Carolina,2025,00,Draft Rights Traded from ATL on 07/07/25
1610612751,Brooklyn Nets,1642856,Egor Dëmin,Egor,egor-dëmin,8,G,6-9,200,"MAR 03, 2006",19.0,R,Brigham Young,2025,00,#8 Pick in 2025 Draft
1610612751,Brooklyn Nets,1630623,Tyson Etienne,Tyson,tyson-etienne,10,G,6-2,200,"SEP 17, 1999",25.0,1,Wichita State,2025,00,Signed on 09/10/24
1610612751,Brooklyn Nets,1641787,Tosan Evbuomwan,Tosan,tosan-evbuomwan,12,F,6-7,217,"FEB 16, 2001",24.0,2,Princeton,2025,00,Signed on 01/01/25
1610612751,Brooklyn Nets,1631213,Tyrese Martin,Tyrese,tyrese-martin,13,F,6-6,215,"MAR 07, 1999",26.0,2,Connecticut,2025,00,Signed on 09/20/24
1610612751,Brooklyn Nets,1629611,Terance Mann,Terance,terance-mann,14,G-F,6-5,215,"OCT 18, 1996",28.0,6,Florida State,2025,00,Traded from ATL on 07/07/25
1610612751,Brooklyn Nets,1629008,Michael Porter Jr.,Michael,michael-porter-jr,17,F,6-10,218,"JUN 29, 1998",27.0,6,Missouri,2025,00,Traded from DEN on 07/08/25
1610612751,Brooklyn Nets,1642874,Danny Wolf,Danny,danny-wolf,18,F,6-11,250,"MAY 05, 2004",21.0,R,Michigan,2025,00,#27 Pick in 2025 Draft
1610612751,Brooklyn Nets,1642849,Nolan Traore,Nolan,nolan-traore,19,G,6-4,185,"MAY 28, 2006",19.0,R,Saint-Quentin,2025,00,#19 Pick in 2025 Draft
1610612751,Brooklyn Nets,1641730,Noah Clowney,Noah,noah-clowney,21,F-C,6-9,210,"JUL 14, 2004",21.0,2,Alabama,2025,00,#21 Pick in 2023 Draft
1610612751,Brooklyn Nets,1630592,Jalen Wilson,Jalen,jalen-wilson,22,F,6-6,220,"NOV 04, 2000",24.0,2,Kansas,2025,00,#51 Pick in 2023 Draft
1610612751,Brooklyn Nets,1630560,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",23.0,4,Louisiana State,2025,00,#27 Pick in 2021 Draft
1610612751,Brooklyn Nets,1631166,Drew Timme,Drew,drew-timme,26,F,6-10,235,"SEP 09, 2000",24.0,1,Gonzaga,2025,00,Signed on 03/28/25
1610612751,Brooklyn Nets,1629651,Nic Claxton,Nic,nic-claxton,33,C,6-11,215,"APR 17, 1999",26.0,6,Georgia,2025,00,#31 Pick in 2019 Draft
1610612751,Brooklyn Nets,1630553,Keon Johnson,Keon,keon-johnson,45,G,6-5,185,"MAR 10, 2002",23.0,4,Tennessee,2025,00,Signed on 11/01/23
1610612751,Brooklyn Nets,1642879,Ben Saraf,Ben,ben-saraf,77,G,6-6,200,"APR 14, 2006",19.0,R,Ratiopharm Ulm,2025,00,#26 Pick in 2025 Draft
1610612752,New York Knicks,1626153,Delon Wright,Delon,delon-wright,0,G,6-5,185,"APR 26, 1992",33.0,10,Utah,2025,00,Traded from MIL on 02/06/25
1610612752,New York Knicks,1630699,MarJon Beauchamp,MarJon,marjon-beauchamp,0,F,6-7,199,"OCT 12, 2000",24.0,3,NBA G League Ignite,2025,00,Signed on 03/04/25
